"Turn on catalog ingestion","ক্যাটালগ ইনজেশন চালু করুন"
"Turn off catalog ingestion","ক্যাটালগ ইনজেশন বন্ধ করুন"
"Turn on Pinterest tag and Pinterest API for Conversions","রূপান্তরের জন্য Pinterest ট্যাগ এবং Pinterest API চালু করুন"
"Turn off Pinterest tag and Pinterest API for Conversions","রূপান্তরের জন্য Pinterest ট্যাগ এবং Pinterest API বন্ধ করুন"
Pinterest,Pinterest
Setup,Setup
Configurations,কনফিগারেশনগুলি
General,সাধারণ
"Client ID","ক্লায়েন্ট আইডি"
"Base URL","ভিত্তিক ইউআরএল"
"Catalog Ingestion","ক্যাটালগ ইনজেশন"
"Tag and API for Conversions","রূপান্তরের জন্য ট্যাগ করুন এবং API"
