"Turn on catalog ingestion","Slå indtagelse af katalog til"
"Turn off catalog ingestion","Slå indtagelse af katalog fra"
"Turn on Pinterest tag and Pinterest API for Conversions","Aktivér Pinterest-tagget og Pinterest API til konverteringer"
"Turn off Pinterest tag and Pinterest API for Conversions","Slå Pinterest-tagget og Pinterest API til konverteringer fra."
Pinterest,Pinterest
Setup,Setup
Configurations,Konfigurationer
General,Generelt
"Client ID","Klient-id"
"Base URL","Basiswebadresse"
"Catalog Ingestion","Indtagelse af katalog"
"Tag and API for Conversions","Tag og API til konverteringer"
