"Turn on catalog ingestion","Das Katalog-Einpflegen aktivieren"
"Turn off catalog ingestion","Das Katalog-Einpflegen deaktivieren"
"Turn on Pinterest tag and Pinterest API for Conversions","Pinterest-Tag und Pinterest-API für Conversions aktivieren"
"Turn off Pinterest tag and Pinterest API for Conversions","Pinterest-Tag und Pinterest-API für Conversions deaktivieren"
Pinterest,Pinterest
Setup,Setup
Configurations,Konfigurationen
General,Allgemein
"Client ID","Client-ID"
"Base URL","Basis-URL"
"Catalog Ingestion","Katalog-Einpflegen"
"Tag and API for Conversions","Tag und API für Conversions"
