"Turn on catalog ingestion","Turn on catalog ingestion"
"Turn off catalog ingestion","Turn off catalog ingestion"
"Turn on Pinterest tag and Pinterest API for Conversions","Turn on Pinterest tag and Pinterest API for Conversions"
"Turn off Pinterest tag and Pinterest API for Conversions","Turn off Pinterest tag and Pinterest API for Conversions"
Pinterest,Pinterest
Setup,Setup
Configurations,Configurations
General,General
"Client ID","Client ID"
"Base URL","Base URL"
"Catalog Ingestion","Catalog Ingestion"
"Tag and API for Conversions","Tag and API for Conversions"
