"Turn on catalog ingestion","Activar el procesamiento del catálogo"
"Turn off catalog ingestion","Desactivar el procesamiento de catálogos"
"Turn on Pinterest tag and Pinterest API for Conversions","Activa la etiqueta de Pinterest y la API de Pinterest para conversiones"
"Turn off Pinterest tag and Pinterest API for Conversions","Desactivar la etiqueta de Pinterest y la API de Pinterest para conversiones"
Pinterest,Pinterest
Setup,Setup
Configurations,Configuraciones
General,General
"Client ID","ID de cliente"
"Base URL","Base URL"
"Catalog Ingestion","Procesamiento de catálogo"
"Tag and API for Conversions","Etiqueta y API para conversiones"
