"Turn on catalog ingestion","Activer l’ingestion de catalogue"
"Turn off catalog ingestion","Désactiver l’ingestion de catalogue"
"Turn on Pinterest tag and Pinterest API for Conversions","Activer la balise Pinterest et l’API Pinterest pour les conversions"
"Turn off Pinterest tag and Pinterest API for Conversions","Désactiver la balise Pinterest et l’API Pinterest pour les conversions"
Pinterest,Pinterest
Setup,Setup
Configurations,Configurations
General,Général
"Client ID","Client ID"
"Base URL","Base URL"
"Catalog Ingestion","Ingestion de catalogue"
"Tag and API for Conversions","Balise et API pour les conversions"
