"Regenerate Catalog","יצירה מחדש של קטלוג"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","הפעילו סימון LDP כדי לציית למחויבויות החלות במסגרת CCPA ו-CPRA בעת השימוש בשירות המודעות של Pinterest. <a href='%1' target='_blank'>מידע נוסף</a>"
"Turn on catalog ingestion","הפעילו את עיבוד הקטלוג"
"Turn off catalog ingestion","כבו את עיבוד הקטלוג"
"Turn on Pinterest tag and Pinterest API for Conversions","הפעילו תג Pinterest ואת ה-API של Pinterest להמרות"
"Turn off Pinterest tag and Pinterest API for Conversions","כבו תג Pinterest ואת ה-Pinterest API להמרות"
"Use Magento Cookie Restriction Mode","שימוש במצב הגבלת קובצי Cookie של Magento"
"Enable Tracking if Cookie Exists","אפשרו מעקב אם קיים קובץ Cookie"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","אירעה בעיה בעת יצירה מחדש של הקטלוג שלכם. רעננו את הדף או נסו שוב מאוחר יותר."
Success,הצלחה
"You must be logged into Pinterest to access this setting","יש להיכנס ל-Pinterest כדי לגשת להגדרה זו"
Pinterest,Pinterest
Setup,הגדרה
Configurations,תצורות
General,כללי
"Client ID","מזהה לקוח"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","מזהה לקוח עבור Pinterest. אפשרות זו משמשת לזיהוי לקוחות Adobe Commerce/Magento ב-Pinterest."
"Integration Base URL","כתובת URL בסיס של אינטגרציה"
"Base URL path for Pinterest.","נתיב כתובת URL בסיס עבור Pinterest."
"Catalog Ingestion","עיבוד קטלוג"
"Allow catalog ingestion to Pinterest","אפשרו קליטת קטלוג ב-Pinterest"
"Conversion tracking","מעקב אחר המרות"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","שליחת אירועי המרה בצד הלקוח ובצד השרת. כדי לעדכן את ההגדרה, יש לנתק ולחבר מחדש את החשבון העסקי שלכם ב-Pinterest אל Adobe Commerce."
"Catalog Sync","סנכרון קטלוג"
"Manually run catalog creation and feed registration","הפעלה ידנית של יצירת קטלוג ורישום פיד"
"General Data Protection Regulation (GDPR)","הרגולציה הכללית להגנת מידע (GDPR)"
"Enable GDPR","הפעלת GDPR"
Options,אפשרויות
"Cookie Name","שם קובץ Cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","השליטה במעקב נמצאת בחנויות > הגדרות > כללי > אינטרנט > הגדרות ברירת מחדל לקובצי Cookie > מצב הגבלת קובצי Cookie"
"Limited Data Processing (LDP)","עיבוד נתונים מוגבל (LDP)"
"Enable Limited Data Processing flag","הפעלה של סימון 'עיבוד נתונים מוגבל'"
