"Regenerate Catalog","कैटलॉग फिर से जेनरेट करें"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Pinterest की विज्ञापन सेवा का उपयोग करते समय CCPA और CPRA में दिए गए दायित्वों का पालन करने के लिए LDP फ़्लैग सक्षम करें। <a href='%1' target='_blank'>और जानें</a>"
"Turn on catalog ingestion","कैटलॉग इंजेशन चालू करें"
"Turn off catalog ingestion","कैटलॉग इंजेशन बंद करें"
"Turn on Pinterest tag and Pinterest Conversions API","Pinterest टैग और Pinterest रूपांतरण API चालू करें"
"Turn off Pinterest tag and Pinterest Conversions API","Pinterest टैग और Pinterest रूपांतरण API चालू करें"
"Use Magento Cookie Restriction Mode","Magento कुकी प्रतिबंध मोड का उपयोग करें"
"Enable Tracking if Cookie Exists","अगर कुकी मौजूद है तो ट्रैकिंग सक्षम करें"
Yes,हाँ
No,नहीं
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","आपके कैटलॉग को फिर से उत्पन्न करने में समस्या हुई। कृपया पेज रीफ़्रेश करें या बाद में फिर से कोशिश करें।"
Success,सफल हुआ
"You must be logged into Pinterest to access this setting","इस सेटिंग तक पहुँचने के लिए आपको Pinterest में लॉग इन करना होगा"
Pinterest,Pinterest
Setup,सेट अप करें
Configurations,कॉन्फ़िगरेशन
General,सामान्य
"Client ID","क्लाइंट ID"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Pinterest के लिए क्लाइंट ID. इसका उपयोग Pinterest पर Adobe Commerce/Magento क्लाइंट की पहचान करने के लिए किया जाता है।"
"Integration Base URL","एकीकरण बेस URL"
"Base URL path for Pinterest.","Pinterest के लिए बेस URL पाथ।"
"Catalog Ingestion","कैटलॉग इंजेशन"
"Allow catalog ingestion to Pinterest","Pinterest पर कैटलॉग इंजेशन की अनुमति दें"
"Conversion tracking","रूपांतरण ट्रैकिंग"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","क्लाइंटसाइड और सर्वरसाइड रूपांतरण इवेंट भेजें। इस सेटिंग को अपडेट करने के लिए, अपने Pinterest व्यवसाय खाते को Adobe Commerce से डिस्कनेक्ट करें और इसे फिर से कनेक्ट करें।"
"Catalog Sync","कैटलॉग सिंक"
"Manually run catalog creation and feed registration","मैन्युअल रूप से कैटलॉग बनाएँ और फ़ीड पंजीकरण चलाएँ"
"General Data Protection Regulation (GDPR)","सामान्य डेटा संरक्षण नियम (GDPR)"
"Enable GDPR","GDPR सक्षम करें"
Options,विकल्प
"Cookie Name","कुकी का नाम"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","ट्रैकिंग स्टोर > कॉन्फ़िगरेशन > सामान्य > वेब > डिफ़ॉल्ट कुकी सेटिंग > कुकी प्रतिबंध मोड पर नियंत्रित की जाती है"
"Limited Data Processing (LDP)","सीमित डेटा संसाधन (LDP)"
"Enable Limited Data Processing flag","सीमित डेटा संसाधन फ़्लैग सक्षम करें"
