"Regenerate Catalog","Regeneracija kataloga"
"Turn on catalog ingestion","Uključi unos kataloga u bazu podataka"
"Turn off catalog ingestion","Isključivanje unosa u bazu podataka kataloga"
"Turn on Pinterest tag and Pinterest API for Conversions","Uključite Pinterestovu oznaku i Pinterest API za konverzije"
"Turn off Pinterest tag and Pinterest API for Conversions","Isključite Pinterestovu oznaku i Pinterest API za konverzije"
"Use Magento Cookie Restriction Mode","Upotrijebite Magentov način ograničenja kolačića"
"Enable Tracking if Cookie Exists","Omogućite praćenje ako postoji kolačić"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Došlo je do problema s regeneracijom vašeg kataloga.  Osvježite stranicu ili pokušajte ponovno kasnije."
Success,Uspjeh
"You must be logged into Pinterest to access this setting","Morate se prijaviti na Pinterest da biste pristupili ovoj postavci"
Pinterest,Pinterest
Setup,Postavljanje
Configurations,Konfiguracija
General,Općenito
"Client ID","ID klijenta"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","ID klijenta za Pinterest.  Upotrebljava se za identifikaciju klijenata platforme Adobe Commerce /Magento na Pinterestu."
"Base URL","Osnovni URL"
"Base URL path for Pinterest.","Osnovni URL put za Pinterest."
"Catalog Ingestion","Unos kataloga u bazu podataka"
"Turn on or off catalog ingestion to Pinterest","Uključite ili isključite unos kataloga u bazu podataka na Pinterestu"
"Tag and API for Conversions","Oznaka i API za konverzije"
"Turn on or off Pinterest tag and Pinterest API for Conversions","Uključite ili isključite Pinterestovu oznaku i Pinterestov API za konverzije"
"Catalog Sync","Sinkronizacija kataloga"
"Manually run catalog creation and feed registration","Ručno pokretanje izrade kataloga i registracije feeda"
"General Data Protection Regulation (GDPR)","Opća uredba o zaštiti podataka (GDPR)"
"Enable GDPR","Omogućite GDPR"
Options,Opcije
"Cookie Name","Naziv kolačića"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Praćenje se kontrolira u trgovinama > Konfiguracija > Općenito > Web > Zadane postavke kolačića > Način ograničenja kolačića"
