"Turn on catalog ingestion","Uključi unos kataloga u bazu podataka"
"Turn off catalog ingestion","Isključivanje unosa u bazu podataka kataloga"
"Turn on Pinterest tag and Pinterest API for Conversions","Uključite Pinterestovu oznaku i Pinterest API za konverzije"
"Turn off Pinterest tag and Pinterest API for Conversions","Isključite Pinterestovu oznaku i Pinterest API za konverzije"
Pinterest,Pinterest
Setup,Setup
Configurations,Konfiguracije
General,Općenito
"Client ID","ID klijenta"
"Base URL","Osnovni URL"
"Catalog Ingestion","Unos kataloga u bazu podataka"
"Tag and API for Conversions","Oznaka i API za konverzije"
