"Regenerate Catalog","Regenerasi Katalog"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Aktifkan bendera LDP untuk mematuhi kewajiban berdasarkan CCPA dan CPRA saat menggunakan layanan iklan Pinterest. <a href='%1' target='_blank'>Pelajari lebih lanjut</a>"
"Turn on catalog ingestion","Aktifkan penyerapan katalog"
"Turn off catalog ingestion","Nonaktifkan penyerapan katalog"
"Turn on Pinterest tag and Pinterest API for Conversions","Aktifkan tag Pinterest dan API Pinterest untuk Konversi"
"Turn off Pinterest tag and Pinterest API for Conversions","Nonaktifkan tag Pinterest dan API Pinterest untuk Konversi"
"Use Magento Cookie Restriction Mode","Gunakan Mode Pembatasan Cookie Magento"
"Enable Tracking if Cookie Exists","Aktifkan Pelacakan jika Cookie Ada"
Yes,Ya
No,Tidak
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Terjadi masalah saat meregenerasi katalog Anda. Segarkan halaman lalu coba lagi nanti."
Success,Berhasil
"You must be logged into Pinterest to access this setting","Anda harus masuk ke Pinterest untuk mengakses pengaturan ini"
Pinterest,Pinterest
Setup,Siapkan
Configurations,Konfigurasi
General,Umum
"Client ID","ID Klien"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","ID Klien untuk Pinterest. ID ini digunakan untuk mengidentifikasi klien Adobe Commerce/Magento di Pinterest."
"Integration Base URL","URL Utama Integrasi"
"Base URL path for Pinterest.","Jalur URL utama untuk Pinterest."
"Catalog Ingestion","Penyerapan Katalog"
"Allow catalog ingestion to Pinterest","Izinkan penyerapan katalog ke Pinterest"
"Conversion tracking","Pelacakan konversi"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Kirim peristiwa konversi di sisi klien dan sisi server. Untuk memperbarui pengaturan ini, putuskan dan hubungkan kembali akun bisnis Pinterest Anda ke Adobe Commerce."
"Catalog Sync","Sinkronisasi Katalog"
"Manually run catalog creation and feed registration","Jalankan pendaftaran pembuatan katalog dan sajian secara manual"
"General Data Protection Regulation (GDPR)","Peraturan Perlindungan Data Umum (GDPR)"
"Enable GDPR","Aktifkan GDPR"
Options,Opsi
"Cookie Name","Nama Cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Pelacakan dikontrol di Toko > Konfigurasi > Umum > > Web > Pengaturan Cookie Default > Mode Pembatasan Cookie"
"Limited Data Processing (LDP)","Pemrosesan Data Terbatas (LDP)"
"Enable Limited Data Processing flag","Aktifkan bendera Pemrosesan Data Terbatas"
