"Turn on catalog ingestion","Attiva creazione prodotti catalogo"
"Turn off catalog ingestion","Disattiva creazione catalogo"
"Turn on Pinterest tag and Pinterest API for Conversions","Attiva il tag di Pinterest e l'API di Pinterest per le conversioni"
"Turn off Pinterest tag and Pinterest API for Conversions","Disattiva il tag di Pinterest e l'API di Pinterest per le conversioni"
Pinterest,Pinterest
Setup,Setup
Configurations,Configurazioni
General,Generale
"Client ID","ID cliente"
"Base URL","Base URL"
"Catalog Ingestion","Creazione catalogo"
"Tag and API for Conversions","Tag e API per conversioni"
