"Turn on catalog ingestion","Slå på katalogimport"
"Turn off catalog ingestion","Slå av katalogimport"
"Turn on Pinterest tag and Pinterest API for Conversions","Slå på Pinterest-taggen og Pinterest API for Conversions"
"Turn off Pinterest tag and Pinterest API for Conversions","Slå av Pinterest-taggen og Pinterest-API-et for konverteringer"
Pinterest,Pinterest
Setup,Setup
Configurations,Konfigurasjoner
General,Generelt
"Client ID","Klient-ID"
"Base URL","Basisnettadresse"
"Catalog Ingestion","Import av kataloger"
"Tag and API for Conversions","Tagg og API for konverteringer"
