"Regenerate Catalog","Catalogus opnieuw genereren"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Schakel bij het gebruik van de advertentiedienst van Pinterest de LDP-vlag in om te voldoen aan de verplichtingen uit hoofde van de CCPA en CPRA. <a href='%1' target='_blank'>Meer informatie</a>"
"Turn on catalog ingestion","Gegevensopname uit de catalogus inschakelen"
"Turn off catalog ingestion","Gegevensopname uit de catalogus uitschakelen"
"Turn on Pinterest tag and Pinterest API for Conversions","De Pinterest-tag en de Pinterest-API voor conversies inschakelen"
"Turn off Pinterest tag and Pinterest API for Conversions","De Pinterest-tag en de Pinterest-API voor conversies uitschakelen"
"Use Magento Cookie Restriction Mode","De cookiebeperkingen van Magento gebruiken"
"Enable Tracking if Cookie Exists","Tracking inschakelen als de cookie bestaat"
Yes,Ja
No,Nee
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Er is een probleem opgetreden bij het opnieuw genereren van je catalogus. Vernieuw de pagina of probeer het later opnieuw."
Success,Gelukt
"You must be logged into Pinterest to access this setting","Je moet ingelogd zijn op Pinterest om toegang te krijgen tot deze instelling"
Pinterest,Pinterest
Setup,Instellen
Configurations,Configuraties
General,Algemeen
"Client ID","Klant-ID"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Client-ID voor Pinterest. Dit wordt gebruikt om de Adobe Commerce-/Magento-clients op Pinterest te identificeren."
"Integration Base URL","Integratie basis-URL"
"Base URL path for Pinterest.","Basis-URL-pad voor Pinterest."
"Catalog Ingestion","Gegevensopname uit de catalogus"
"Allow catalog ingestion to Pinterest","Gegevensopname uit de catalogus op Pinterest toestaan"
"Conversion tracking","Conversietracking"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Conversiegebeurtenissen aan clientzijde en serverside verzenden. Koppel je zakelijke Pinterest-account los en koppel het opnieuw aan Adobe Commerce om deze instelling te wijzigen."
"Catalog Sync","Catalogus synchroniseren"
"Manually run catalog creation and feed registration","Handmatig catalogus maken en feedregistratie uitvoeren"
"General Data Protection Regulation (GDPR)","Algemene verordening gegevensbescherming (AVG)"
"Enable GDPR","AVG inschakelen"
Options,Opties
"Cookie Name","Cookienaam"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Tracking wordt beheerd via Winkel > Configuratie > Algemeen > Web > Standaard cookie-instellingen > Cookiebeperkingen"
"Limited Data Processing (LDP)","Beperkte verwerking van gegevens (LDP: Limited Data Processing)"
"Enable Limited Data Processing flag","Vlag voor beperkte verwerking van gegevens (LDP) inschakelen"
