"Regenerate Catalog","Ponownie wygeneruj katalog"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Włącz flagę LDP, aby podczas korzystania z usługi reklamowej Pinteresta przestrzegać wymogów wynikających z ustaw CCPA i CPRA.<a href='%1' target='_blank'>Dowiedz się więcej</a>"
"Turn on catalog ingestion","Włącz zestawianie katalogu"
"Turn off catalog ingestion","Wyłącz zestawianie katalogu"
"Turn on Pinterest tag and Pinterest API for Conversions","Włącz tag Pinteresta i interfejs API konwersji Pinteresta"
"Turn off Pinterest tag and Pinterest API for Conversions","Wyłącz tag Pinteresta i interfejs API konwersji Pinteresta"
"Use Magento Cookie Restriction Mode","Użyj trybu ograniczenia plików cookie w Magento"
"Enable Tracking if Cookie Exists","Włącz śledzenie, jeśli istnieje plik cookie"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Podczas ponownego generowania katalogu wystąpił problem. Odśwież stronę lub spróbuj ponownie później."
Success,Sukces
"You must be logged into Pinterest to access this setting","Aby uzyskać dostęp do tego ustawienia, musisz zalogować się na Pintereście"
Pinterest,Pinterest
Setup,Konfiguracja
Configurations,Konfiguracje
General,Ogólne
"Client ID","Identyfikator klienta"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Identyfikator klienta dla Pinteresta. Służy do identyfikacji klientów Adobe Commerce/Magento na Pintereście."
"Integration Base URL","Podstawowy adres URL integracji"
"Base URL path for Pinterest.","Ścieżka podstawowego adresu URL Pinteresta."
"Catalog Ingestion","Zestawianie katalogu"
"Allow catalog ingestion to Pinterest","Zezwól na zestawianie katalogu na Pintereście"
"Conversion tracking","Śledzenie konwersji"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Wysyłaj zdarzenia konwersji po stronie klienta i serwera.Aby zaktualizować to ustawienie, odłącz konto firmowe na Pintereście i ponownie połącz je z usługą Adobe Commerce."
"Catalog Sync","Synchronizacja katalogu"
"Manually run catalog creation and feed registration","Ręcznie uruchom tworzenie katalogu i rejestrację aktualności"
"General Data Protection Regulation (GDPR)","Ogólne rozporządzenie o ochronie danych (RODO)"
"Enable GDPR","Włącz wymóg RODO"
Options,Opcje
"Cookie Name","Nazwa pliku cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Kontrola śledzenia: Stores (Sklepy) > Configuration (Konfiguracja) > General (Ogólne informacje)> Web (Sieć) > Default Cookie Settings (Domyślne ustawienia plików cookie) > Cookie Restriction Mode (Tryb ograniczenia plików cookie)"
"Limited Data Processing (LDP)","Ograniczone przetwarzanie danych (LDP)"
"Enable Limited Data Processing flag","Flaga włączenia ograniczonego przetwarzania danych"
