"Regenerate Catalog","Regenerează catalogul"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Permite semnalizarea LDP pentru a respecta obligațiile din CCPA și CPRA atunci când folosești serviciul de reclame Pinterest. <a href='%1' target='_blank'>Află detalii</a>"
"Turn on catalog ingestion","Activează ingestia din catalog"
"Turn off catalog ingestion","Dezactivează ingestia din catalog"
"Turn on Pinterest tag and Pinterest Conversions API","Activează marcajul Pinterest și API-ul Pinterest pentru conversii"
"Turn off Pinterest tag and Pinterest Conversions API","Dezactivează marcajul Pinterest și API-ul Pinterest pentru conversii"
"Use Magento Cookie Restriction Mode","Folosește modul de restricționare a cookie-urilor Magento"
"Enable Tracking if Cookie Exists","Activează urmărirea dacă există cookie-uri"
Yes,Da
No,Nu
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","A apărut o problemă la regenerarea catalogului. Reîmprospătează pagina sau încearcă din nou."
Success,Succes
"You must be logged into Pinterest to access this setting","Trebuie să fii conectat la Pinterest pentru a accesa această setare"
Pinterest,Pinterest
Setup,Configurare
Configurations,Configurații
General,General
"Client ID","ID client"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","ID-ul clientului pentru Pinterest. Acesta este utilizat pentru identificarea clienților Adobe Commerce/Magento pe Pinterest."
"Integration Base URL","URL de bază de integrare"
"Base URL path for Pinterest.","Calea URL-ului de bază pentru Pinterest."
"Catalog Ingestion","Ingestie din catalog"
"Allow catalog ingestion to Pinterest","Permite ingestia din catalog pe Pinterest"
"Conversion tracking","Urmărirea conversiilor"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Trimite evenimente de conversie pe partea de clienți și pe partea de server. Pentru a actualiza această setare, deconectează-ți și reconectează contul business Pinterest la Adobe Commerce."
"Catalog Sync","Sincronizează catalogul"
"Manually run catalog creation and feed registration","Rulează manual crearea catalogului și înregistrarea fluxului"
"General Data Protection Regulation (GDPR)","Regulamentul general privind protecția datelor (RGPD)"
"Enable GDPR","Activează RGPD"
Options,Opțiuni
"Cookie Name","Nume cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Urmărirea este controlată în Magazine > Configurație > General > Web > Setări implicite cookie > Mod restricție cookie"
"Limited Data Processing (LDP)","Prelucrare limitată a datelor (LDP)"
"Enable Limited Data Processing flag","Activează semnalizarea de procesare limitată a datelor"
