"Turn on catalog ingestion","Katalog alımını açın"
"Turn off catalog ingestion","Katalog alımını kapatma"
"Turn on Pinterest tag and Pinterest API for Conversions","Dönüşümler için Pinterest etiketini ve Pinterest API'lerini açın"
"Turn off Pinterest tag and Pinterest API for Conversions","Dönüşümler için Pinterest etiketini ve Pinterest API'lerini kapatma"
Pinterest,Pinterest
Setup,Kurulum
Configurations,Yapılandırma
General,Genel
"Client ID","İstemci Kimliği"
"Base URL","Temel URL"
"Catalog Ingestion","Katalog Alımı"
"Tag and API for Conversions","Dönüşümler için etiket ve API"
